155971	3695
155971	3608
155971	3609
155971	3419
155971	3376
155971	11103
155971	3939
155971	3945
155971	51520
155971	10128
155971	55379
155971	2181
155971	4069
155971	3106
155971	4153
155971	4153
155971	4153
155971	7841
155971	9782
155971	8402
155971	10514
155971	55922
155971	4841
155971	9631
155971	4904
155971	9188
155971	4691
155971	4869
155971	4942
155971	55037
155971	9588
155971	3295
155971	9791
155971	5358
155971	5093
155971	26986
155971	8106
155971	8761
155971	81608
155971	55660
155971	10594
155971	1665
155971	10521
155971	9416
155971	55661
155971	1655
155971	5245
155971	11331
155971	29927
155971	22907
155971	4343
155971	51631
155971	5162
155971	5315
155971	8826
155971	10670
155971	10890
155971	5878
155971	4218
155971	10399
155971	5976
155971	65109
155971	125950
155971	27316
155971	6294
155971	6426
155971	10772
155971	6429
155971	6432
155971	871
155971	94081
155971	58477
155971	6730
155971	6731
155971	476
155971	6709
155971	7919
155971	23451
155971	10992
155971	10262
155971	6421
155971	3313
155971	8243
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	6950
155971	10576
155971	10575
155971	23435
155971	57187
155971	10189
155971	10155
155971	7846
155971	7277
155971	9092
155971	23020
155971	9114
155971	51495
155971	4905
155971	7431
155971	51663
155971	10096
155971	10458
155971	6348
155971	2555
155971	3586
155971	3565
155971	4261
155971	5599
155971	5599
155971	1139
155971	4790
155971	5728
155971	207
155971	920
155971	7124
155971	7124
155971	10673
155971	7158
155971	25
155971	3932
155971	10163
155971	8878
155971	2670
155971	5594
155971	5602
155971	5599
155971	5601
155971	3745
155971	3745
155971	207
155971	208
155971	10000
155971	5925
155971	7431
155971	7421
155971	8399
155971	4792
155971	7082
155971	54941
155971	920
155971	7531
155971	4938
155971	4940
155971	952
155971	250
155971	249
155971	249
155971	301
155971	912
155971	596
155971	596
155971	596
155971	240
155971	151888
155971	974
155971	974
155971	931
155971	931
155971	598
155971	664
155971	654
155971	655
155971	657
155971	658
155971	659
155971	1234
155971	1234
155971	1236
155971	6348
155971	6351
155971	6352
155971	7852
155971	7852
155971	7852
155971	3627
155971	728
155971	1268
155971	8837
155971	841
155971	1499
155971	1508
155971	977
155971	30835
155971	9308
155971	9308
155971	51652
155971	9076
155971	9075
155971	1365
155971	1364
155971	7122
155971	7122
155971	1378
155971	10800
155971	3561
155971	3561
155971	1154
155971	8440
155971	64180
155971	1742
155971	1742
155971	868
155971	10346
155971	969
155971	5168
155971	8880
155971	2357
155971	898
155971	3959
155971	2670
155971	2902
155971	2903
155971	2904
155971	2905
155971	2906
155971	116443
155971	116444
155971	2752
155971	2633
155971	3112
155971	3122
155971	3439
155971	3439
155971	3447
155971	3446
155971	3448
155971	3449
155971	3449
155971	3451
155971	3440
155971	3440
155971	3452
155971	3441
155971	3442
155971	3443
155971	3444
155971	3444
155971	3445
155971	2537
155971	3458
155971	3458
155971	3458
155971	3458
155971	10964
155971	3592
155971	3592
155971	3593
155971	3593
155971	3601
155971	8809
155971	3558
155971	3558
155971	3558
155971	3558
155971	3559
155971	3559
155971	3560
155971	3560
155971	3565
155971	3569
155971	3569
155971	248
155971	50848
155971	9622
155971	6402
155971	6402
155971	10859
155971	6693
155971	2208
155971	2214
155971	27074
155971	3123
155971	5243
155971	4609
155971	4666
155971	9437
155971	259197
155971	4826
155971	4688
155971	4846
155971	6672
155971	4691
155971	100506658
155971	100506658
155971	5468
155971	3936
155971	7941
155971	5578
155971	4149
155971	5923
155971	5788
155971	6039
155971	860
155971	10603
155971	6726
155971	6775
155971	6776
155971	6777
155971	6531
155971	8631
155971	920
155971	920
155971	920
155971	920
155971	920
155971	941
155971	942
155971	4063
155971	7015
155971	7082
155971	7082
155971	7082
155971	9414
155971	54106
155971	6934
155971	3725
155971	7037
155971	23087
155971	7124
155971	7124
155971	8600
155971	8797
155971	8794
155971	8793
155971	958
155971	2268
155971	3055
155971	3718
155971	2321
155971	3791
155971	7450
155971	6347
155971	30835
155971	967
155971	2745
155971	2033
155971	3439
155971	3447
155971	3446
155971	3448
155971	3449
155971	3451
155971	3440
155971	3452
155971	3441
155971	3442
155971	3443
155971	3444
155971	3445
155971	3558
155971	166929
155971	6441
155971	5879
155971	54538
155971	920
155971	920
155971	920
155971	7295
155971	7296
155971	387
155971	2534
155971	10109
155971	1236
155971	6347
155971	6366
155971	7852
155971	3738
155971	54538
155971	920
155971	7040
155971	7124
155971	7124
155971	7454
155971	9730
155971	57733
155971	2548
155971	7841
155971	23193
155971	2595
155971	57704
155971	920
155971	23236
155971	5330
155971	5331
155971	5332
155971	5333
155971	113026
155971	84812
155971	51196
155971	23007
155971	9651
155971	5335
155971	5336
155971	89869
155971	5566
155971	5567
155971	5568
155971	5573
155971	5576
155971	995
155971	9261
155971	1432
155971	171558
155971	975
155971	3383
155971	8678
155971	84557
155971	3439
155971	7157
155971	5625
155971	983
155971	891
155971	7846
155971	10376
155971	84790
155971	7278
155971	7277
155971	51807
155971	637
155971	836
155971	6403
155971	142
155971	7852
155971	7157
155971	7157
155971	1072
155971	1072
155971	1073
155971	7430
155971	7430
155971	2335
155971	5747
155971	3984
155971	5594
155971	5602
155971	1432
155971	5595
155971	5599
155971	5599
155971	5601
155971	4478
155971	4087
155971	4792
155971	4792
155971	5295
155971	5296
155971	2185
155971	2185
155971	6714
155971	5879
155971	5062
155971	919
155971	920
155971	3932
155971	10163
155971	10163
155971	58
155971	1234
155971	7852
155971	3383
155971	920
155971	6347
155971	6347
155971	6348
155971	6348
155971	6351
155971	6351
155971	6352
155971	54205
155971	54205
155971	1906
155971	1437
155971	3620
155971	3458
155971	3553
155971	3553
155971	3553
155971	3553
155971	3553
155971	3586
155971	3586
155971	3586
155971	3596
155971	3596
155971	3565
155971	3569
155971	3569
155971	3569
155971	3569
155971	3569
155971	3569
155971	3939
155971	3945
155971	3948
155971	4318
155971	197257
155971	7124
155971	7124
155971	7124
155971	7124
155971	7124
155971	70
155971	70
155971	70
155971	70
155971	58
155971	58
155971	58
155971	58
155971	58
155971	58
155971	59
155971	59
155971	59
155971	59
155971	60
155971	60
155971	60
155971	60
155971	71
155971	71
155971	71
155971	71
155971	72
155971	72
155971	72
155971	72
155971	3309
155971	952
155971	5004
155971	5005
155971	351
155971	8862
155971	1056
155971	1234
155971	1234
155971	1234
155971	1234
155971	6367
155971	6367
155971	6349
155971	6351
155971	6351
155971	6352
155971	6352
155971	6352
155971	6352
155971	6352
155971	6354
155971	6355
155971	8536
155971	814
155971	5566
155971	5567
155971	5568
155971	1269
155971	8837
155971	8837
155971	967
155971	967
155971	975
155971	975
155971	3732
155971	928
155971	928
155971	928
155971	1524
155971	1385
155971	1670
155971	1670
155971	1671
155971	1755
155971	103
155971	6356
155971	2056
155971	2357
155971	6376
155971	6376
155971	3959
155971	2934
155971	2571
155971	2876
155971	5047
155971	2932
155971	116835
155971	51182
155971	3303
155971	3304
155971	3308
155971	3310
155971	3312
155971	3306
155971	3082
155971	10013
155971	3479
155971	3479
155971	3439
155971	3447
155971	3446
155971	3448
155971	3449
155971	3451
155971	3440
155971	3452
155971	3441
155971	3443
155971	3444
155971	3445
155971	3458
155971	10581
155971	10410
155971	10410
155971	10410
155971	3589
155971	3592
155971	3593
155971	3558
155971	3558
155971	10657
155971	3811
155971	965
155971	1432
155971	1667
155971	1668
155971	1669
155971	4792
155971	55746
155971	5289
155971	5295
155971	5296
155971	5290
155971	5291
155971	5293
155971	5294
155971	5286
155971	5287
155971	5288
155971	5155
155971	5155
155971	5155
155971	5304
155971	5304
155971	653509
155971	6441
155971	207
155971	207
155971	207
155971	208
155971	208
155971	208
155971	10000
155971	10000
155971	10000
155971	54538
155971	9353
155971	9353
155971	9353
155971	9353
155971	9353
155971	9353
155971	9353
155971	9353
155971	9353
155971	6610
155971	6609
155971	3313
155971	6387
155971	6387
155971	6387
155971	6387
155971	6387
155971	6387
155971	6647
155971	914
155971	920
155971	920
155971	920
155971	940
155971	941
155971	7102
155971	29896
155971	6434
155971	7432
155971	7432
155971	100
155971	1234
155971	1235
155971	1236
155971	6364
155971	6366
155971	6348
155971	6348
155971	6351
155971	6352
155971	9902
155971	7852
155971	3627
155971	999
155971	959
155971	9308
155971	1803
155971	103
155971	104
155971	105
155971	2246
155971	2821
155971	83953
155971	3108
155971	3109
155971	3111
155971	3112
155971	3113
155971	3115
155971	3117
155971	3118
155971	3119
155971	3120
155971	3122
155971	2217
155971	2204
155971	3678
155971	3688
155971	3439
155971	3439
155971	3447
155971	3447
155971	3447
155971	3446
155971	3446
155971	3446
155971	3448
155971	3448
155971	3448
155971	3449
155971	3449
155971	3451
155971	3451
155971	3451
155971	3440
155971	3440
155971	3452
155971	3452
155971	3452
155971	3441
155971	3441
155971	3441
155971	3442
155971	3442
155971	3442
155971	3442
155971	3443
155971	3443
155971	3443
155971	3444
155971	3444
155971	3445
155971	3445
155971	3445
155971	3456
155971	3458
155971	3458
155971	3458
155971	3458
155971	3558
155971	3558
155971	3569
155971	3569
155971	3569
155971	284217
155971	3908
155971	3909
155971	3910
155971	3911
155971	4360
155971	3123
155971	3125
155971	3126
155971	3127
155971	4988
155971	4790
155971	4772
155971	4773
155971	4775
155971	4776
155971	5478
155971	5479
155971	2353
155971	6774
155971	6774
155971	6387
155971	6387
155971	6387
155971	6387
155971	6387
155971	915
155971	915
155971	916
155971	916
155971	917
155971	917
155971	920
155971	940
155971	941
155971	941
155971	942
155971	54106
155971	54106
155971	3725
155971	7124
155971	958
155971	958
155971	3932
155971	10971
155971	7368
155971	5717
155971	5713
155971	51150
155971	70
155971	58
155971	59
155971	60
155971	71
155971	72
155971	952
155971	952
155971	174
155971	302
155971	187
155971	348
155971	581
155971	581
155971	10572
155971	3339
155971	598
155971	572
155971	572
155971	572
155971	627
155971	729230
155971	1232
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1234
155971	1237
155971	6347
155971	6348
155971	6348
155971	6348
155971	6351
155971	6351
155971	170482
155971	9902
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	7852
155971	10663
155971	10663
155971	1179
155971	9635
155971	22802
155971	3778
155971	10242
155971	27094
155971	27345
155971	1047
155971	811
155971	813
155971	5566
155971	5566
155971	5567
155971	5567
155971	5568
155971	5568
155971	5573
155971	5576
155971	1268
155971	1269
155971	1269
155971	834
155971	834
155971	836
155971	836
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	30835
155971	939
155971	966
155971	966
155971	966
155971	7157
155971	7157
155971	7157
155971	1240
155971	10036
155971	1366
155971	1072
155971	1073
155971	712
155971	713
155971	714
155971	718
155971	718
155971	721
155971	1604
155971	1604
155971	3075
155971	3075
155971	1536
155971	1536
155971	1571
155971	1755
155971	1755
155971	1803
155971	1803
155971	1803
155971	1803
155971	7153
155971	51726
155971	55658
155971	2202
155971	51466
155971	11253
155971	23071
155971	80267
155971	2100
155971	2099
155971	6506
155971	2247
155971	2316
155971	2825
155971	2838
155971	3956
155971	2670
155971	5589
155971	2902
155971	2903
155971	2904
155971	2905
155971	2906
155971	116443
155971	116443
155971	116444
155971	116444
155971	2932
155971	2770
155971	2770
155971	2771
155971	2771
155971	2773
155971	2773
155971	6782
155971	3310
155971	10808
155971	8350
155971	3105
155971	3133
155971	3133
155971	3134
155971	3135
155971	3107
155971	3107
155971	3107
155971	3107
155971	3108
155971	3109
155971	3111
155971	3112
155971	3113
155971	3115
155971	3117
155971	3118
155971	3119
155971	3120
155971	3122
155971	3122
155971	3122
155971	10525
155971	3091
155971	3676
155971	3676
155971	3676
155971	3676
155971	3676
155971	3678
155971	3683
155971	3683
155971	3683
155971	3683
155971	3684
155971	3685
155971	3685
155971	3687
155971	3688
155971	3689
155971	3689
155971	3689
155971	3690
155971	3693
155971	3694
155971	3695
155971	3695
155971	3695
155971	3383
155971	3383
155971	3383
155971	3383
155971	3385
155971	3439
155971	3447
155971	3446
155971	3448
155971	3449
155971	3451
155971	3440
155971	3452
155971	3441
155971	3442
155971	3443
155971	3444
155971	3445
155971	3458
155971	3458
155971	3458
155971	3458
155971	3458
155971	3458
155971	3458
155971	3458
155971	3458
155971	8519
155971	10581
155971	10410
155971	5610
155971	5610
155971	3552
155971	3558
155971	51561
155971	3565
155971	3574
155971	3783
155971	4312
155971	4986
155971	3976
155971	6693
155971	3984
155971	3985
155971	3949
155971	965
155971	4046
155971	6375
155971	6375
155971	6375
155971	4360
155971	84061
155971	3106
155971	3123
155971	3123
155971	3123
155971	3125
155971	3125
155971	3125
155971	3126
155971	3126
155971	3126
155971	3127
155971	3127
155971	3127
155971	4153
155971	7841
155971	84331
155971	4318
155971	1432
155971	1432
155971	1432
155971	1432
155971	1432
155971	1432
155971	4296
155971	4092
155971	2358
155971	9368
155971	9368
155971	9368
155971	50507
155971	5818
155971	23193
155971	4842
155971	4790
155971	4790
155971	4790
155971	4790
155971	4790
155971	4790
155971	81929
155971	5023
155971	5027
155971	24145
155971	3603
155971	1656
155971	8974
155971	5742
155971	5743
155971	5694
155971	22794
155971	64714
155971	64714
155971	2923
155971	2923
155971	9601
155971	9601
155971	10954
155971	10954
155971	10954
155971	10130
155971	10130
155971	5034
155971	5034
155971	5578
155971	5578
155971	5578
155971	5578
155971	5578
155971	5579
155971	5579
155971	5579
155971	5579
155971	5579
155971	5580
155971	5580
155971	5580
155971	5580
155971	5580
155971	5581
155971	5581
155971	5581
155971	5581
155971	5581
155971	5583
155971	5583
155971	5583
155971	5583
155971	5583
155971	5582
155971	5582
155971	5582
155971	5582
155971	5582
155971	5584
155971	5584
155971	5584
155971	5584
155971	5584
155971	5588
155971	5588
155971	5588
155971	5588
155971	5588
155971	5590
155971	5590
155971	5590
155971	5590
155971	5590
155971	2907
155971	124801
155971	29927
155971	9730
155971	7052
155971	7047
155971	9333
155971	343641
155971	7053
155971	7051
155971	116179
155971	8460
155971	8459
155971	8459
155971	2353
155971	653509
155971	5894
155971	10146
155971	9908
155971	5786
155971	5787
155971	5788
155971	5788
155971	5800
155971	5955
155971	6093
155971	9475
155971	6091
155971	6091
155971	871
155971	213
155971	5445
155971	6614
155971	3780
155971	3781
155971	3782
155971	6387
155971	6387
155971	6387
155971	6387
155971	6388
155971	23753
155971	4314
155971	25870
155971	914
155971	915
155971	915
155971	916
155971	916
155971	917
155971	917
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	920
155971	940
155971	23118
155971	81567
155971	7295
155971	1861
155971	3725
155971	5970
155971	6688
155971	7040
155971	7040
155971	387
155971	79188
155971	7124
155971	7124
155971	7124
155971	7124
155971	7124
155971	7124
155971	8743
155971	356
155971	356
155971	356
155971	356
155971	7133
155971	7133
155971	355
155971	355
155971	355
155971	355
155971	355
155971	355
155971	3932
155971	3932
155971	3932
155971	7535
155971	7448
155971	7454
155971	1234
155971	1234
155971	1234
155971	1234
155971	7852
155971	7852
155971	7852
155971	7852
155971	30835
155971	3683
155971	5289
155971	5295
155971	5296
155971	5290
155971	5291
155971	5293
155971	5294
155971	5286
155971	5287
155971	5288
155971	6863
155971	1509
155971	727897
155971	7295
155971	23236
155971	4478
155971	5289
155971	5295
155971	5296
155971	5290
155971	5291
155971	5293
155971	5294
155971	5286
155971	5287
155971	5288
155971	207
155971	208
155971	10000
155971	5788
155971	355
155971	3702
155971	60
155971	6364
155971	7852
155971	1365
155971	7122
155971	1675
155971	3456
155971	3467
155971	3592
155971	3593
155971	3596
155971	3600
155971	3562
155971	58494
155971	3976
155971	1435
155971	1435
155971	84557
155971	81631
155971	4676
155971	100506658
155971	9353
155971	7082
155971	7020
155971	7422
155971	920
155971	200316
155971	60489
155971	4247
155971	4247
155971	4124
155971	4124
155971	4123
155971	4123
155971	4122
155971	4122
155971	4126
155971	4126
155971	1510
155971	57733
155971	57733
155971	11253
155971	11253
155971	23324
155971	23324
155971	283464
155971	144423
155971	360203
155971	55830
155971	83468
155971	2548
155971	2548
155971	2548
155971	2548
155971	4125
155971	4125
155971	4121
155971	4121
155971	10905
155971	10905
155971	57134
155971	57134
155971	7841
155971	7841
155971	7841
155971	7841
155971	23193
155971	23193
155971	23193
155971	23193
155971	2595
155971	2595
155971	2595
155971	2595
155971	57704
155971	57704
155971	79709
155971	23127
155971	79868
155971	4758
155971	4758
155971	4759
155971	4759
155971	10825
155971	10825
155971	9021
155971	6386
155971	23236
155971	23236
155971	23236
155971	5330
155971	4245
155971	1234
155971	7852
155971	5534
155971	5535
155971	2247
155971	2902
155971	2903
155971	2904
155971	2905
155971	2906
155971	116443
155971	116444
155971	2767
155971	3178
155971	3181
155971	3383
155971	4046
155971	5594
155971	5594
155971	5594
155971	5594
155971	1432
155971	1432
155971	1432
155971	5595
155971	5595
155971	5595
155971	5595
155971	4988
155971	1667
155971	4792
155971	4780
155971	166929
155971	5289
155971	5295
155971	5296
155971	5290
155971	5291
155971	5293
155971	5294
155971	5286
155971	5287
155971	5288
155971	5578
155971	5578
155971	5579
155971	5579
155971	5580
155971	5581
155971	5583
155971	5582
155971	5584
155971	5588
155971	5590
155971	2907
155971	2185
155971	80223
155971	80223
155971	207
155971	207
155971	208
155971	208
155971	10000
155971	10000
155971	51552
155971	5870
155971	5788
155971	5530
155971	5532
155971	5533
155971	6772
155971	5970
155971	706
155971	3932
155971	9559
155971	7852
155971	4363
155971	23236
155971	23236
155971	58
155971	60
155971	71
155971	9131
155971	7852
155971	7852
155971	54205
155971	1803
155971	7430
155971	4478
155971	4790
155971	5289
155971	5295
155971	5296
155971	5290
155971	5291
155971	5293
155971	5294
155971	5286
155971	5287
155971	5288
155971	2185
155971	5962
155971	920
155971	355
155971	4067
155971	9368
155971	4790
155971	5478
155971	55512
155971	920
155971	920
155971	1869
155971	3932
155971	959
155971	2902
155971	2903
155971	2904
155971	2905
155971	2906
155971	2907
155971	10410
155971	7329
155971	7329
155971	920
155971	107
155971	108
155971	109
155971	196883
155971	111
155971	112
155971	113
155971	114
155971	115
155971	7852
155971	1147
155971	3551
155971	3458
155971	5594
155971	5595
155971	5023
155971	5027
155971	5028
155971	915
155971	916
155971	917
155971	920
155971	8459
155971	4734
155971	7529
155971	10971
155971	4313
155971	3309
155971	9509
155971	59
155971	29
155971	90
155971	23237
155971	100
155971	952
155971	5005
155971	12
155971	351
155971	27063
155971	307
155971	308
155971	6590
155971	84334
155971	581
155971	581
155971	23368
155971	317
155971	240
155971	340273
155971	973
155971	602
155971	604
155971	329
155971	330
155971	27113
155971	27113
155971	597
155971	641
155971	580
155971	1234
155971	1235
155971	1236
155971	1236
155971	9034
155971	6347
155971	6347
155971	6347
155971	6347
155971	6347
155971	6364
155971	6348
155971	388372
155971	6352
155971	6352
155971	6352
155971	2833
155971	2833
155971	7852
155971	7852
155971	7852
155971	3627
155971	3627
155971	3627
155971	58191
155971	2920
155971	147968
155971	440854
155971	9994
155971	834
155971	836
155971	839
155971	841
155971	842
155971	1508
155971	1051
155971	1052
155971	939
155971	9308
155971	7157
155971	2157
155971	1277
155971	708
155971	1386
155971	983
155971	1026
155971	1026
155971	1027
155971	1029
155971	1555
155971	1565
155971	1571
155971	26227
155971	1891
155971	1777
155971	11034
155971	22943
155971	3399
155971	5430
155971	5439
155971	5431
155971	5432
155971	5433
155971	5436
155971	5438
155971	5434
155971	5435
155971	5437
155971	5440
155971	5441
155971	103
155971	5604
155971	5605
155971	8445
155971	10401
155971	10346
155971	24139
155971	24139
155971	2022
155971	1999
155971	2000
155971	1977
155971	8772
155971	83417
155971	83417
155971	2495
155971	668
155971	6376
155971	5045
155971	27087
155971	2555
155971	2568
155971	2962
155971	2963
155971	2904
155971	1437
155971	2619
155971	2919
155971	2919
155971	2919
155971	3845
155971	115361
155971	116835
155971	51182
155971	3303
155971	3304
155971	3308
155971	3310
155971	3312
155971	3306
155971	3162
155971	3163
155971	3094
155971	2033
